Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2017-07-26,80.6,67.10733795166016,2018-07-26,101.2818832397461
2017-07-27,80.6,66.30079650878906,2018-07-27,99.48945617675781
2017-07-28,80.6,66.19203186035156,2018-07-30,97.35517120361328
2017-07-31,80.6,65.88388061523438,2018-07-31,98.01114654541016
2017-08-01,80.6,65.77515411376953,2018-08-01,98.1959457397461
2017-08-02,80.6,65.48515319824219,2018-08-02,99.38780212402344
2017-08-03,80.6,65.38549041748047,2018-08-03,99.82205200195312
2017-08-04,80.6,65.86580657958984,2018-08-06,99.90521240234375
2017-08-07,80.6,65.6120376586914,2018-08-07,100.59815979003906
2017-08-08,80.6,65.96549224853516,2018-08-08,101.16178131103516
2017-08-09,80.6,65.67547607421875,2018-08-09,101.32809448242188
2017-08-10,80.6,64.71488189697266,2018-08-10,100.70903778076172
2017-08-11,80.6,65.7026596069336,2018-08-13,99.9791259765625
2017-08-14,80.6,66.69047546386719,2018-08-14,101.22642517089844
2017-08-15,80.6,66.70870208740234,2018-08-15,99.85374450683594
2017-08-16,80.6,67.10045623779297,2018-08-16,99.835205078125
2017-08-17,80.6,65.96159362792969,2018-08-17,99.77955627441406
2017-08-18,80.6,66.04360961914062,2018-08-20,99.12103271484375
2017-08-21,80.6,65.73385620117188,2018-08-21,98.29557800292969
2017-08-22,80.6,66.65403747558594,2018-08-22,99.29727172851562
2017-08-23,80.6,66.25314331054688,2018-08-23,99.76102447509766
2017-08-24,80.6,66.22584533691406,2018-08-24,100.54012298583984
2017-08-25,80.6,66.3442611694336,2018-08-27,101.65309143066406
2017-08-28,80.6,66.35337829589844,2018-08-28,102.26524353027344
2017-08-29,80.6,66.5538101196289,2018-08-29,103.89762115478516
2017-08-30,80.6,67.42842102050781,2018-08-30,103.83270263671875
2017-08-31,80.6,68.12084197998047,2018-08-31,104.18519592285156
2017-09-01,80.6,67.36466217041016,2018-09-04,103.61009979248047
2017-09-05,80.6,67.06400299072266,2018-09-05,100.62356567382812
2017-09-06,80.66666666666667,66.87268829345703,2018-09-06,100.85545349121094
2017-09-07,80.66666666666667,67.72909545898438,2018-09-07,100.36386108398438
2017-09-08,80.66666666666667,67.40110778808594,2018-09-10,101.44906616210938
2017-09-11,80.66666666666667,68.11172485351562,2018-09-11,103.17418670654297
2017-09-12,80.66666666666667,68.03886413574219,2018-09-12,103.61009979248047
2017-09-13,80.66666666666667,68.52174377441406,2018-09-13,104.72309875488281
2017-09-14,80.66666666666667,68.12084197998047,2018-09-14,105.14973449707031
2017-09-15,80.66666666666667,68.61284637451172,2018-09-17,104.0089111328125
2017-09-18,80.66666666666667,68.4761962890625,2018-09-18,105.0013656616211
2017-09-19,80.66666666666667,68.73126983642578,2018-09-19,103.60084533691406
2017-09-20,80.66666666666667,68.27574157714844,2018-09-20,105.33524322509766
2017-09-21,80.66666666666667,67.61065673828125,2018-09-21,105.97520446777344
2017-09-22,80.66666666666667,67.79285430908203,2018-09-24,106.35547637939453
2017-09-25,80.66666666666667,66.7451400756836,2018-09-25,106.15142059326172
2017-09-26,80.66666666666667,66.7451400756836,2018-09-26,105.71551513671875
2017-09-27,80.66666666666667,67.28267669677734,2018-09-27,106.11433410644531
2017-09-28,80.66666666666667,67.30089569091797,2018-09-28,106.07721710205078
2017-09-29,80.66666666666667,67.86575317382812,2018-10-01,107.22732543945312
2017-10-02,80.66666666666667,67.97509002685547,2018-10-02,106.80069732666016
2017-10-03,80.66666666666667,67.65620422363281,2018-10-03,106.81922912597656
2017-10-04,80.66666666666667,68.04798889160156,2018-10-04,104.61180114746094
2017-10-05,80.66666666666667,69.21414947509766,2018-10-05,103.99964904785156
2017-10-06,80.66666666666667,69.24147033691406,2018-10-08,102.81244659423828
2017-10-09,80.66666666666667,69.50567626953125,2018-10-09,104.12020111083984
2017-10-10,80.66666666666667,69.50567626953125,2018-10-10,98.46253204345703
2017-10-11,80.66666666666667,69.62411499023438,2018-10-11,98.23065948486328
2017-10-12,80.66666666666667,70.26187133789062,2018-10-12,101.6252670288086
2017-10-13,80.66666666666667,70.59895324707031,2018-10-15,99.79811096191406
2017-10-16,80.66666666666667,70.7447509765625,2018-10-16,102.95156860351562
2017-10-17,80.66666666666667,70.6900634765625,2018-10-17,102.68260955810547
2017-10-18,80.66666666666667,70.70829010009766,2018-10-18,100.63286590576172
2017-10-19,80.66666666666667,70.98163604736328,2018-10-19,100.78124237060547
2017-10-20,80.66666666666667,71.80158233642578,2018-10-22,101.6809310913086
2017-10-23,80.66666666666667,71.81983184814453,2018-10-23,100.26184844970703
2017-10-24,80.66666666666667,71.84716033935547,2018-10-24,94.90095520019531
2017-10-25,80.8,71.63760375976562,2018-10-25,100.4473648071289
2017-10-26,80.8,71.75605010986328,2018-10-26,99.20449829101562
2017-10-27,85.0,76.35693359375,2018-10-29,96.32001495361328
2017-10-30,84.45454545454545,76.42982482910156,2018-10-30,96.20874786376953
2017-10-31,85.08333333333333,75.78296661376953,2018-10-31,99.06539916992188
2017-11-01,85.08333333333333,75.78296661376953,2018-11-01,98.23992156982422
2017-11-02,85.08333333333333,76.57559967041016,2018-11-02,98.46253204345703
2017-11-03,85.08333333333333,76.65760040283203,2018-11-05,99.7146224975586
2017-11-06,85.08333333333333,76.95825958251953,2018-11-06,99.9094009399414
2017-11-07,85.08333333333333,76.77603149414062,2018-11-07,103.84199523925781
2017-11-08,85.08333333333333,77.04023742675781,2018-11-08,103.64722442626953
2017-11-09,86.61538461538461,76.61204528808594,2018-11-09,101.6252670288086
2017-11-10,86.61538461538461,76.41160583496094,2018-11-12,99.12103271484375
2017-11-13,86.61538461538461,76.46627044677734,2018-11-13,99.18595123291016
2017-11-14,86.61538461538461,76.57559967041016,2018-11-14,97.7793960571289
2017-11-15,86.61538461538461,75.9804458618164,2018-11-15,99.93116760253906
2017-11-16,86.61538461538461,76.18186950683594,2018-11-16,100.8719711303711
2017-11-17,86.61538461538461,75.44937133789062,2018-11-19,97.45337677001953
2017-11-20,86.61538461538461,75.5683822631836,2018-11-20,94.74271392822266
2017-11-21,86.61538461538461,76.65801239013672,2018-11-21,96.04681396484375
2017-11-22,86.61538461538461,76.09947204589844,2018-11-23,96.00957489013672
2017-11-24,86.61538461538461,76.23680877685547,2018-11-26,99.1766586303711
2017-11-27,86.61538461538461,76.79535675048828,2018-11-27,99.80076599121094
2017-11-28,86.61538461538461,77.72015380859375,2018-11-28,103.50812530517578
2017-11-29,86.61538461538461,76.31006622314453,2018-11-29,102.64183807373047
2017-11-30,86.61538461538461,77.0700454711914,2018-11-30,103.29387664794922
2017-12-01,86.61538461538461,77.15247344970703,2018-12-03,104.41168212890625
2017-12-04,86.61538461538461,74.24068450927734,2018-12-04,101.08621215820312
2017-12-05,86.61538461538461,74.70767974853516,2018-12-06,101.71033477783203
2017-12-06,86.61538461538461,75.79731750488281,2018-12-06,101.71033477783203
2017-12-07,86.61538461538461,75.53176879882812,2018-12-07,97.63965606689453
2017-12-08,86.61538461538461,77.06092834472656,2018-12-10,100.21993255615234
2017-12-11,86.61538461538461,78.04063415527344,2018-12-11,101.15143585205078
2017-12-12,86.61538461538461,78.36112976074219,2018-12-12,101.60786437988281
2017-12-13,86.61538461538461,78.15052032470703,2018-12-13,101.9525146484375
2017-12-14,86.61538461538461,77.54618835449219,2018-12-14,98.76677703857422
2017-12-15,86.61538461538461,79.52396392822266,2018-12-17,95.8418960571289
2017-12-18,86.61538461538461,79.09362030029297,2018-12-18,96.84789276123047
2017-12-19,86.61538461538461,78.59004211425781,2018-12-19,96.58708953857422
2017-12-20,87.16666666666667,78.30615234375,2018-12-20,94.55642700195312
2017-12-21,87.16666666666667,78.28787231445312,2018-12-21,91.50111389160156
2017-12-22,87.16666666666667,78.29700469970703,2018-12-24,87.68196105957031
2017-12-26,87.16666666666667,78.19629669189453,2018-12-26,93.6714859008789
2017-12-27,87.16666666666667,78.48015594482422,2018-12-27,94.2490234375
2017-12-28,87.16666666666667,78.48929595947266,2018-12-28,93.51313781738281
2017-12-29,87.16666666666667,78.32449340820312,2018-12-31,94.61231231689453
2018-01-02,87.16666666666667,78.69988250732422,2019-01-02,94.19315338134766
2018-01-03,87.16666666666667,79.06617736816406,2019-01-03,90.72794342041016
2018-01-04,87.16666666666667,79.76205444335938,2019-01-04,94.94763946533203
2018-01-05,87.16666666666667,80.7509536743164,2019-01-07,95.06873321533203
2018-01-08,87.16666666666667,80.8333740234375,2019-01-08,95.758056640625
2018-01-09,87.16666666666667,80.77842712402344,2019-01-09,97.12732696533203
2018-01-10,87.16666666666667,80.41217041015625,2019-01-10,96.50324249267578
2018-01-11,87.16666666666667,80.6502456665039,2019-01-11,95.758056640625
2018-01-12,87.16666666666667,82.04203796386719,2019-01-14,95.0594253540039
2018-01-16,87.45454545454545,80.89746856689453,2019-01-16,98.16131591796875
2018-01-17,87.45454545454545,82.5364990234375,2019-01-17,98.8506088256836
2018-01-18,89.22222222222223,82.49983978271484,2019-01-18,100.33170318603516
2018-01-19,89.22222222222223,82.4083023071289,2019-01-22,98.4407730102539
2018-01-22,89.22222222222223,83.88248443603516,2019-01-22,98.4407730102539
2018-01-23,89.22222222222223,84.14801025390625,2019-01-23,99.40022277832031
2018-01-24,90.5,84.07477569580078,2019-01-24,98.92517852783203
2018-01-25,91.0,84.54176330566406,2019-01-25,99.82869720458984
2018-01-26,91.0,86.12580871582031,2019-01-28,97.88186645507812
2018-01-29,91.0,85.99763488769531,2019-01-29,95.88847351074219
2018-01-30,91.0,84.91716003417969,2019-01-30,99.09281158447266
2018-01-31,91.0,86.99568176269531,2019-01-31,97.27639770507812
2018-02-01,95.58823529411765,86.30894470214844,2019-02-01,95.73942565917969
2018-02-02,96.84210526315789,84.03813934326172,2019-02-04,98.49665069580078
2018-02-05,96.84210526315789,80.57697296142578,2019-02-05,99.87525939941406
2018-02-06,96.84210526315789,83.62609100341797,2019-02-06,98.76677703857422
2018-02-07,96.84210526315789,82.05115509033203,2019-02-07,98.0588607788086
2018-02-08,96.84210526315789,77.83917236328125,2019-02-08,98.43144989013672
2018-02-09,96.84210526315789,80.7417984008789,2019-02-11,98.04023742675781
2018-02-12,96.84210526315789,81.61166381835938,2019-02-12,99.56787872314453
2018-02-13,96.84210526315789,82.25262451171875,2019-02-13,99.49339294433594
2018-02-14,96.84210526315789,83.54055786132812,2019-02-14,99.57720184326172
2018-02-15,96.84210526315789,85.2424545288086,2019-02-15,100.8067626953125
2018-02-16,96.84210526315789,84.6352767944336,2019-02-19,100.76021575927734
2018-02-20,96.84210526315789,85.29764556884766,2019-02-20,100.236328125
2018-02-21,96.84210526315789,84.16610717773438,2019-02-21,102.35052490234375
2018-02-22,96.84210526315789,84.38693237304688,2019-02-22,103.80986022949219
2018-02-23,96.84210526315789,86.5303726196289,2019-02-25,104.38985443115234
2018-02-26,96.84210526315789,87.78152465820312,2019-02-26,105.11016082763672
2018-02-27,96.84210526315789,86.65918731689453,2019-02-27,104.93240356445312
2018-02-28,96.84210526315789,86.26360321044922,2019-02-28,104.80146026611328
2018-03-01,96.84210526315789,85.417236328125,2019-03-01,105.26919555664062
2018-03-02,96.84210526315789,85.60124969482422,2019-03-04,105.01661682128906
2018-03-05,96.84210526315789,86.14402770996094,2019-03-05,104.49274444580078
2018-03-06,97.72222222222223,85.84963989257812,2019-03-06,104.53953552246094
2018-03-07,97.72222222222223,86.3464126586914,2019-03-07,103.26725769042969
2018-03-08,97.72222222222223,86.87074279785156,2019-03-08,103.3795394897461
2018-03-09,97.72222222222223,88.81188201904297,2019-03-11,105.54985046386719
2018-03-12,97.72222222222223,89.0234375,2019-03-12,106.28887176513672
2018-03-13,97.72222222222223,86.85235595703125,2019-03-13,107.1120834350586
2018-03-14,97.72222222222223,86.33718872070312,2019-03-14,107.19627380371094
2018-03-15,97.72222222222223,86.64075469970703,2019-03-15,108.43111419677734
2018-03-16,97.72222222222223,87.02716064453125,2019-03-18,109.98400115966797
2018-03-19,97.72222222222223,85.45406341552734,2019-03-19,110.05884552001953
2018-03-20,97.72222222222223,85.67481231689453,2019-03-20,109.93721771240234
2018-03-21,97.72222222222223,85.07686614990234,2019-03-21,112.4630126953125
2018-03-22,97.72222222222223,82.60220336914062,2019-03-22,109.49755859375
2018-03-23,97.72222222222223,80.2011489868164,2019-03-25,110.06817626953125
2018-03-26,99.42105263157895,86.27278900146484,2019-03-26,110.30205535888672
2018-03-27,99.42105263157895,82.30782318115234,2019-03-27,109.23562622070312
2018-03-28,99.42105263157895,82.23421478271484,2019-03-28,109.38531494140625
2018-03-29,99.42105263157895,83.96370697021484,2019-03-29,110.33013153076172
2018-04-02,99.42105263157895,81.43384552001953,2019-04-02,111.49946594238281
2018-04-03,99.42105263157895,82.52859497070312,2019-04-03,112.22914123535156
2018-04-04,99.42105263157895,84.93887329101562,2019-04-04,111.65850067138672
2018-04-05,99.42105263157895,84.98487091064453,2019-04-05,112.15431213378906
2018-04-06,99.42105263157895,83.0069808959961,2019-04-08,112.19174194335938
2018-04-09,99.42105263157895,83.50374603271484,2019-04-09,111.58369445800781
2018-04-10,99.42105263157895,85.44483184814453,2019-04-10,112.4349594116211
2018-04-11,99.42105263157895,84.50650787353516,2019-04-11,112.56590270996094
2018-04-12,99.42105263157895,86.08881378173828,2019-04-12,113.14591217041016
2018-04-13,99.42105263157895,85.62882995605469,2019-04-15,113.23944854736328
2018-04-16,99.42105263157895,86.6315689086914,2019-04-16,112.97752380371094
2018-04-17,99.42105263157895,88.37950897216797,2019-04-17,113.91299438476562
2018-04-18,99.42105263157895,88.7198486328125,2019-04-18,115.40975189208984
2018-04-19,99.42105263157895,88.416259765625,2019-04-22,115.77458190917969
2018-04-20,99.42105263157895,87.39514923095703,2019-04-22,115.77458190917969
2018-04-23,99.42105263157895,87.71712493896484,2019-04-23,117.3462142944336
2018-04-24,99.42105263157895,85.6656265258789,2019-04-24,116.94393920898438
2018-04-25,99.42105263157895,84.92048645019531,2019-04-25,120.81678009033203
2018-04-26,103.07142857142857,86.71437072753906,2019-04-26,121.50910186767578
2018-04-27,104.0,88.14948272705078,2019-04-29,121.39683532714844
2018-04-30,106.0625,86.03358459472656,2019-04-30,122.17326354980469
2018-05-01,106.0625,87.39514923095703,2019-05-01,119.62877655029297
2018-05-02,106.0625,86.02440643310547,2019-05-02,118.0665054321289
2018-05-03,106.0625,86.53959655761719,2019-05-03,120.58293914794922
2018-05-04,106.0625,87.54232788085938,2019-05-06,119.88134765625
2018-05-07,106.0625,88.51744079589844,2019-05-07,117.42103576660156
2018-05-08,106.0625,88.14029693603516,2019-05-08,117.41169738769531
2018-05-09,106.13333333333334,89.17985534667969,2019-05-09,117.40233612060547
2018-05-10,106.13333333333334,90.07218170166016,2019-05-10,118.9271469116211
2018-05-11,106.13333333333334,89.87898254394531,2019-05-13,115.39103698730469
2018-05-14,106.13333333333334,90.18257904052734,2019-05-14,116.6820068359375
2018-05-15,106.13333333333334,89.5294189453125,2019-05-15,118.32513427734375
2018-05-16,106.13333333333334,89.76041412353516,2019-05-16,121.0574951171875
2018-05-17,106.13333333333334,88.86418914794922,2019-05-17,120.25000762939453
2018-05-18,106.13333333333334,89.03050231933594,2019-05-20,118.51294708251953
2018-05-21,106.13333333333334,90.17618560791016,2019-05-21,119.15142822265625
2018-05-22,106.13333333333334,90.08377838134766,2019-05-22,119.8744125366211
2018-05-23,106.13333333333334,91.15556335449219,2019-05-23,118.47538757324219
2018-05-24,106.13333333333334,90.8321533203125,2019-05-24,118.53173065185547
2018-05-25,106.13333333333334,90.87834167480469,2019-05-28,118.45663452148438
2018-05-29,106.13333333333334,90.55500793457031,2019-05-29,117.31110382080078
2018-05-30,106.13333333333334,91.42345428466797,2019-05-30,118.0528564453125
2018-05-31,106.13333333333334,91.32186126708984,2019-05-31,116.1280288696289
2018-06-01,106.13333333333334,93.12350463867188,2019-06-03,112.52251434326172
2018-06-04,106.13333333333334,93.93656921386719,2019-06-04,115.63977813720703
2018-06-05,106.13333333333334,94.41703796386719,2019-06-05,118.14675903320312
2018-06-06,106.75,94.69420623779297,2019-06-06,120.01525115966797
2018-06-07,106.75,93.2066650390625,2019-06-07,123.37667083740234
2018-06-08,106.75,93.8996353149414,2019-06-10,124.50338745117188
2018-06-11,106.75,93.3637466430664,2019-06-11,124.03390502929688
2018-06-12,106.75,93.60397338867188,2019-06-12,123.46116638183594
2018-06-13,106.75,93.17898559570312,2019-06-13,124.24049377441406
2018-06-14,106.75,93.7055892944336,2019-06-14,124.36255645751953
2018-06-15,106.75,92.51372528076172,2019-06-17,124.73812866210938
2018-06-18,106.75,93.18819427490234,2019-06-18,126.90708923339844
2018-06-19,106.75,93.18819427490234,2019-06-19,127.40470123291016
2018-06-20,106.75,94.12136840820312,2019-06-20,128.5877685546875
2018-06-21,106.75,93.44691467285156,2019-06-21,128.60653686523438
2018-06-22,106.75,92.77244567871094,2019-06-24,129.36708068847656
2018-06-25,106.75,90.90607452392578,2019-06-25,125.2826919555664
2018-06-26,106.75,91.54359436035156,2019-06-26,125.7521743774414
2018-06-27,106.75,90.12075805664062,2019-06-27,125.958740234375
2018-06-28,106.75,91.12782287597656,2019-06-28,125.78033447265625
2018-06-29,106.75,91.10932922363281,2019-07-01,127.39530944824219
2018-07-02,106.75,92.40287017822266,2019-07-02,128.24041748046875
2018-07-03,106.75,91.51588439941406,2019-07-03,129.06666564941406
2018-07-05,106.75,92.17189025878906,2019-07-05,128.69102478027344
2018-07-06,106.75,93.46538543701172,2019-07-08,128.59716796875
2018-07-09,106.75,94.1029052734375,2019-07-09,128.12767028808594
2018-07-10,106.75,94.35237884521484,2019-07-10,129.4327850341797
2018-07-11,106.75,94.2230224609375,2019-07-11,129.94924926757812
2018-07-12,106.75,96.26492309570312,2019-07-12,130.41867065429688
2018-07-13,106.75,97.41059875488281,2019-07-15,130.41867065429688
2018-07-16,106.75,96.9301528930664,2019-07-16,128.70985412597656
2018-07-17,109.73684210526316,97.89102172851562,2019-07-17,127.94934844970703
2018-07-18,109.73684210526316,97.12419891357422,2019-07-18,128.0901336669922
2018-07-19,109.73684210526316,96.45893096923828,2019-07-19,128.2779083251953
2018-07-20,112.53846153846153,98.18669891357422,2019-07-22,129.97738647460938
2018-07-23,113.11111111111111,99.75739288330078,2019-07-23,130.7848663330078
