Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2022-07-07,3287.5652173913045,117.7389907836914,2023-07-07,118.42985534667969
2022-07-08,3287.5652173913045,118.3044662475586,2023-07-10,115.4264907836914
2022-07-11,3287.5652173913045,114.65978240966797,2023-07-11,116.11042022705078
2022-07-12,3287.5652173913045,113.01834869384766,2023-07-12,117.88469696044922
2022-07-13,3283.457142857143,110.37478637695312,2023-07-13,123.44537353515625
2022-07-14,3278.056338028169,109.39744567871094,2023-07-14,124.3176498413086
2022-07-15,3278.056338028169,110.7950439453125,2023-07-17,123.55441284179688
2022-07-18,3192.4246575342468,108.07170104980469,2023-07-18,122.6722412109375
2022-07-19,2985.2631578947367,112.80968475341797,2023-07-19,120.95744323730469
2022-07-20,2948.025974025974,112.8989028930664,2023-07-20,118.15231323242188
2022-07-21,2911.9615384615386,113.33502197265625,2023-07-21,118.9651107788086
2022-07-22,2842.85,106.95162200927734,2023-07-24,120.46183776855469
2022-07-25,2798.518987341772,106.56507873535156,2023-07-25,121.13585662841797
2022-07-26,2732.358024691358,104.0969467163086,2023-07-26,128.1338348388672
2022-07-27,2295.3645833333335,112.0662841796875,2023-07-27,128.26268005371094
2022-07-28,2283.7368421052633,113.2160873413086,2023-07-28,131.4147491455078
2022-07-29,2283.7368421052633,115.29762268066406,2023-07-31,131.55349731445312
2022-08-01,2247.336956521739,113.8504638671875,2023-08-01,130.39378356933594
2022-08-02,1943.5526315789473,114.11808776855469,2023-08-02,127.25164031982422
2022-08-03,1920.7272727272727,117.04216003417969,2023-08-03,127.3210220336914
2022-08-04,1920.7272727272727,117.15118408203125,2023-08-04,126.9840087890625
2022-08-05,1920.7272727272727,116.43753051757812,2023-08-07,130.37396240234375
2022-08-08,1920.7272727272727,116.2690200805664,2023-08-08,130.24510192871094
2022-08-09,1920.7272727272727,115.60490417480469,2023-08-09,128.52037048339844
2022-08-10,1920.7272727272727,118.64790344238281,2023-08-10,128.55010986328125
2022-08-11,1920.7272727272727,117.79547119140625,2023-08-11,128.42127990722656
2022-08-12,1920.7272727272727,120.61051940917969,2023-08-14,130.1757049560547
2022-08-15,1920.7272727272727,121.00699615478516,2023-08-15,128.63931274414062
2022-08-16,1920.7272727272727,120.6303482055664,2023-08-16,127.56880187988281
2022-08-17,1920.7272727272727,118.49925231933594,2023-08-17,128.7781219482422
2022-08-18,1920.7272727272727,119.11378479003906,2023-08-18,126.33970642089844
2022-08-19,1920.7272727272727,116.17981719970703,2023-08-21,127.24171447753906
2022-08-22,1920.7272727272727,113.23591613769531,2023-08-22,127.94548034667969
2022-08-23,1920.7272727272727,112.85926055908203,2023-08-23,131.20654296875
2022-08-24,1920.7272727272727,112.69075012207031,2023-08-24,128.63931274414062
2022-08-25,1920.7272727272727,115.62472534179688,2023-08-25,128.73846435546875
2022-08-26,1920.7272727272727,109.37018585205078,2023-08-28,129.8585205078125
2022-08-29,1920.7272727272727,108.4582748413086,2023-08-29,133.38723754882812
2022-08-30,1899.2894736842106,107.98249816894531,2023-08-30,134.68572998046875
2022-08-31,1899.2894736842106,107.2688217163086,2023-08-31,134.97317504882812
2022-09-01,1899.2894736842106,108.77547454833984,2023-09-01,134.46763610839844
2022-09-02,1899.2894736842106,106.9020767211914,2023-09-05,134.57669067382812
2022-09-06,1899.2894736842106,105.87122344970703,2023-09-06,133.2781982421875
2022-09-07,1876.6493506493507,108.48800659179688,2023-09-07,134.07115173339844
2022-09-08,1859.8947368421052,107.42742156982422,2023-09-08,135.1813201904297
2022-09-09,1859.8947368421052,109.6774673461914,2023-09-11,135.71658325195312
2022-09-12,1859.8947368421052,109.8856201171875,2023-09-12,134.15045166015625
2022-09-13,1859.8947368421052,103.4030990600586,2023-09-13,135.5084228515625
2022-09-14,1837.6883116883116,104.07713317871094,2023-09-14,136.88619995117188
2022-09-15,1813.578947368421,102.00550079345703,2023-09-15,136.1923370361328
2022-09-16,1813.578947368421,101.89647674560547,2023-09-18,136.9952392578125
2022-09-19,1813.578947368421,102.1640853881836,2023-09-19,136.82672119140625
2022-09-20,1813.578947368421,100.25105285644531,2023-09-20,132.5645294189453
2022-09-21,1813.578947368421,98.40739440917969,2023-09-21,129.2935333251953
2022-09-22,1813.578947368421,99.25982666015625,2023-09-22,129.10519409179688
2022-09-23,1813.578947368421,97.87214660644531,2023-09-25,129.95762634277344
2022-09-26,1813.578947368421,97.30715942382812,2023-09-26,127.43997192382812
2022-09-27,1813.578947368421,96.64305114746094,2023-09-27,129.3926239013672
2022-09-28,1791.7922077922078,99.1706314086914,2023-09-28,131.1470947265625
2022-09-29,1791.7922077922078,96.56375885009766,2023-09-29,129.7098388671875
2022-09-30,1791.7922077922078,94.8093032836914,2023-10-02,132.99075317382812
2022-10-03,1791.7922077922078,97.77303314208984,2023-10-03,131.2660369873047
2022-10-04,1770.2820512820513,100.74665832519531,2023-10-04,134.05136108398438
2022-10-05,1770.2820512820513,100.53850555419922,2023-10-05,133.88284301757812
2022-10-06,1749.7215189873418,100.52857971191406,2023-10-06,136.3707733154297
2022-10-07,1749.7215189873418,97.81267547607422,2023-10-09,137.20338439941406
2022-10-10,1729.5375,96.99987030029297,2023-10-10,136.84654235839844
2022-10-11,1709.8395061728395,96.32586669921875,2023-10-11,139.3146514892578
2022-10-12,1689.9625,96.70252227783203,2023-10-12,137.74855041503906
2022-10-13,1689.9625,98.18933868408203,2023-10-13,136.1527099609375
2022-10-14,1689.9625,95.7113037109375,2023-10-16,137.87742614746094
2022-10-17,1635.820512820513,99.09134674072266,2023-10-17,138.49195861816406
2022-10-18,1592.3552631578948,99.8843002319336,2023-10-18,136.74745178222656
2022-10-19,1548.7236842105262,98.75432586669922,2023-10-19,136.53927612304688
2022-10-20,1548.7236842105262,99.09134674072266,2023-10-20,134.40817260742188
2022-10-21,1512.423076923077,100.24113464355469,2023-10-23,135.30026245117188
2022-10-24,1493.1038961038962,101.61890411376953,2023-10-24,137.58995056152344
2022-10-25,809.0689655172414,103.56169128417969,2023-10-25,124.5059814453125
2022-10-26,628.0886075949367,94.09563446044922,2023-10-26,121.20525360107422
2022-10-27,628.0886075949367,91.40945434570312,2023-10-27,121.09620666503906
2022-10-28,628.0886075949367,95.44367980957031,2023-10-30,123.36609649658203
2022-10-31,628.0886075949367,93.67933654785156,2023-10-31,122.98943328857422
2022-11-01,628.0886075949367,89.67484283447266,2023-11-01,125.33859252929688
2022-11-02,628.0886075949367,86.20559692382812,2023-11-02,126.36946105957031
2022-11-03,628.0886075949367,82.69670867919922,2023-11-03,127.96532440185547
2022-11-04,628.0886075949367,85.81903076171875,2023-11-06,129.10519409179688
2022-11-07,628.0886075949367,87.71223449707031,2023-11-07,129.81884765625
2022-11-08,628.0886075949367,88.11863708496094,2023-11-08,130.68121337890625
2022-11-09,628.0886075949367,86.55252075195312,2023-11-09,129.09530639648438
2022-11-10,628.0886075949367,93.11434173583984,2023-11-10,131.42462158203125
2022-11-11,628.0886075949367,95.56262969970703,2023-11-13,130.9290008544922
2022-11-14,628.0886075949367,94.85885620117188,2023-11-14,132.445556640625
2022-11-15,621.7375,97.57479095458984,2023-11-15,133.43678283691406
2022-11-16,621.7375,97.98118591308594,2023-11-16,135.72647094726562
2022-11-17,621.7375,97.49549102783203,2023-11-17,134.12071228027344
2022-11-18,615.7283950617284,96.57366943359375,2023-11-20,135.05245971679688
2022-11-21,584.675,94.7597427368164,2023-11-21,135.76614379882812
2022-11-22,584.675,96.19700622558594,2023-11-22,137.2727813720703
2022-11-23,579.0864197530864,97.59461975097656,2023-11-24,135.48858642578125
2022-11-25,579.0864197530864,96.60340118408203,2023-11-27,135.2110595703125
2022-11-28,579.0864197530864,95.2057876586914,2023-11-28,135.99411010742188
2022-11-29,548.825,94.35335540771484,2023-11-29,133.80352783203125
2022-11-30,482.475,100.10237884521484,2023-11-30,131.3651580810547
2022-12-01,482.475,100.10237884521484,2023-12-01,130.70103454589844
2022-12-02,482.475,99.55722045898438,2023-12-04,128.1338348388672
2022-12-05,482.475,98.60564422607422,2023-12-05,129.83871459960938
2022-12-06,482.475,96.12761688232422,2023-12-06,128.87721252441406
2022-12-07,482.475,94.10554504394531,2023-12-07,135.72647094726562
2022-12-08,450.60759493670884,92.8863525390625,2023-12-08,133.80352783203125
2022-12-09,450.60759493670884,92.01409149169922,2023-12-11,132.1184844970703
2022-12-12,450.60759493670884,92.48986053466797,2023-12-12,131.35523986816406
2022-12-13,450.60759493670884,94.78947448730469,2023-12-13,131.40480041503906
2022-12-14,422.4102564102564,94.23440551757812,2023-12-14,130.7803497314453
2022-12-15,393.6623376623377,90.0614013671875,2023-12-15,131.43453979492188
2022-12-16,393.6623376623377,89.4666748046875,2023-12-18,134.60643005371094
2022-12-19,393.6623376623377,87.66266632080078,2023-12-19,135.4489288330078
2022-12-20,393.6623376623377,88.23757934570312,2023-12-20,137.1240692138672
2022-12-21,360.15584415584414,88.79266357421875,2023-12-21,139.185791015625
2022-12-22,353.9493670886076,86.98863983154297,2023-12-22,140.2464141845703
2022-12-23,353.9493670886076,88.44573974609375,2023-12-26,140.276123046875
2022-12-27,322.5897435897436,86.62190246582031,2023-12-27,139.13626098632812
2022-12-28,285.2207792207792,85.2639389038086,2023-12-28,138.99746704101562
2022-12-29,285.2207792207792,87.67259216308594,2023-12-29,138.46224975585938
2022-12-30,285.2207792207792,87.45452880859375,2024-01-02,136.95556640625
2023-01-03,249.5,88.33670043945312,2024-01-03,137.698974609375
2023-01-04,210.1315789473684,87.30583190917969,2024-01-04,135.1912384033203
2023-01-05,208.83116883116884,85.44235229492188,2024-01-05,134.5370330810547
2023-01-06,208.2051282051282,86.57232666015625,2024-01-08,137.6197052001953
2023-01-09,208.2051282051282,87.2463607788086,2024-01-09,139.711181640625
2023-01-10,171.94805194805195,87.64285278320312,2024-01-10,141.02947998046875
2023-01-11,135.9090909090909,90.71560668945312,2024-01-11,140.8312225341797
2023-01-12,135.9090909090909,90.32901763916016,2024-01-12,141.3961944580078
2023-01-13,135.9090909090909,91.3103256225586,2024-01-16,141.2376251220703
2023-01-17,134.91304347826087,90.48763275146484,2024-01-17,140.22659301757812
2023-01-18,134.768115942029,90.31912994384766,2024-01-18,142.2189178466797
2023-01-19,134.38805970149255,92.23216247558594,2024-01-19,145.09344482421875
2023-01-20,134.38805970149255,97.15846252441406,2024-01-22,144.7068634033203
2023-01-23,133.765625,98.91291809082031,2024-01-23,145.74761962890625
2023-01-24,130.46938775510205,96.84129333496094,2024-01-24,147.39303588867188
2023-01-25,130.54901960784315,94.38308715820312,2024-01-25,150.53517150878906
2023-01-26,130.53846153846155,96.6628646850586,2024-01-26,150.85235595703125
2023-01-27,130.53846153846155,98.49661254882812,2024-01-29,152.1607208251953
2023-01-30,130.0,96.08795928955078,2024-01-30,150.1287841796875
2023-01-31,128.71153846153845,97.97125244140625,2024-01-31,138.86862182617188
2023-02-01,128.71153846153845,99.54728698730469,2024-02-01,139.91929626464844
2023-02-02,128.71153846153845,106.79302978515625,2024-02-02,141.1285858154297
2023-02-03,129.11764705882354,103.85907745361328,2024-02-05,142.4171600341797
2023-02-06,129.1304347826087,101.99559783935547,2024-02-06,142.83346557617188
2023-02-07,129.14285714285714,106.69390869140625,2024-02-07,144.26080322265625
2023-02-08,129.08450704225353,98.49661254882812,2024-02-08,144.6275634765625
2023-02-09,128.93055555555554,94.17494201660156,2024-02-09,147.6903839111328
2023-02-10,128.94520547945206,93.73880004882812,2024-02-12,146.23330688476562
2023-02-13,128.94520547945206,93.77845001220703,2024-02-13,143.86431884765625
2023-02-14,128.94520547945206,93.84783172607422,2024-02-14,144.6573028564453
2023-02-15,128.94520547945206,96.08795928955078,2024-02-15,141.51515197753906
2023-02-16,128.94520547945206,94.6705322265625,2024-02-16,139.28492736816406
2023-02-17,128.94520547945206,93.52072143554688,2024-02-20,139.87965393066406
2023-02-21,128.94520547945206,90.98323059082031,2024-02-21,141.29708862304688
2023-02-22,128.94520547945206,90.84446716308594,2024-02-22,142.8235626220703
2023-02-23,128.94520547945206,90.09114837646484,2024-02-23,142.6947021484375
2023-02-24,128.94520547945206,88.34660339355469,2024-02-26,136.36087036132812
2023-02-27,128.94520547945206,89.0801010131836,2024-02-27,137.65936279296875
2023-02-28,128.94520547945206,89.2684326171875,2024-02-28,135.1813201904297
2023-03-01,128.94520547945206,89.5657958984375,2024-02-29,137.24301147460938
2023-03-02,128.94520547945206,91.1913833618164,2024-03-01,135.93463134765625
2023-03-03,128.94520547945206,92.8268814086914,2024-03-04,132.17796325683594
2023-03-06,128.94520547945206,94.29388427734375,2024-03-05,131.50393676757812
2023-03-07,128.56944444444446,93.03504943847656,2024-03-06,130.24510192871094
2023-03-08,128.3835616438356,93.4216079711914,2024-03-07,133.19886779785156
2023-03-09,128.3835616438356,91.50857543945312,2024-03-08,134.2198486328125
2023-03-10,128.3835616438356,89.83343505859375,2024-03-11,136.4600067138672
2023-03-13,128.3835616438356,90.30921173095703,2024-03-12,137.28265380859375
2023-03-14,128.08333333333334,93.1440658569336,2024-03-13,138.56134033203125
2023-03-15,128.08333333333334,95.2652587890625,2024-03-14,141.84226989746094
2023-03-16,128.13698630136986,99.43824768066406,2024-03-15,139.9391326904297
2023-03-17,128.06756756756758,100.72684478759766,2024-03-18,146.38198852539062
2023-03-20,128.06756756756758,100.33035278320312,2024-03-19,145.73770141601562
2023-03-21,128.06756756756758,103.99783325195312,2024-03-20,147.4326934814453
2023-03-22,128.06756756756758,102.46145629882812,2024-03-21,146.30270385742188
2023-03-23,128.06756756756758,104.6718521118164,2024-03-22,149.44483947753906
2023-03-24,128.06756756756758,104.51325225830078,2024-03-25,148.75100708007812
2023-03-27,128.06756756756758,101.5594482421875,2024-03-26,149.345703125
2023-03-28,127.95890410958904,100.14202880859375,2024-03-27,149.54396057128906
2023-03-29,127.95890410958904,100.49885559082031,2024-03-28,149.60342407226562
2023-03-30,127.95890410958904,100.00325012207031,2024-04-01,154.12335205078125
2023-03-31,127.8108108108108,102.81829071044922,2024-04-01,154.12335205078125
2023-04-03,127.82432432432432,103.4427490234375,2024-04-02,153.20152282714844
2023-04-04,127.82432432432432,103.79959106445312,2024-04-03,153.558349609375
2023-04-05,127.57534246575342,103.5517807006836,2024-04-04,149.20697021484375
2023-04-06,127.52,107.4670639038086,2024-04-05,151.15963745117188
2023-04-10,127.32876712328768,105.50447082519531,2024-04-09,155.2235870361328
2023-04-11,127.32876712328768,104.42404174804688,2024-04-10,154.7676239013672
2023-04-12,127.32876712328768,103.72029113769531,2024-04-11,158.00894165039062
2023-04-13,127.32876712328768,106.48576354980469,2024-04-12,156.3436737060547
2023-04-14,127.32876712328768,107.91311645507812,2024-04-15,153.4989013671875
2023-04-17,127.32876712328768,105.0385971069336,2024-04-16,153.0429229736328
2023-04-18,127.23611111111111,103.5815200805664,2024-04-17,154.10354614257812
2023-04-19,127.23611111111111,103.26432800292969,2024-04-18,154.63876342773438
2023-04-20,127.04225352112677,104.36457824707031,2024-04-19,152.7356414794922
2023-04-21,127.04225352112677,104.48353576660156,2024-04-22,154.9064178466797
2023-04-24,127.35714285714286,105.0385971069336,2024-04-23,156.86900329589844
2023-04-25,126.9795918367347,102.9372329711914,2024-04-24,157.7313690185547
2023-04-26,127.58571428571429,102.7984619140625,2024-04-25,154.62887573242188
2023-04-27,127.58571428571429,106.64436340332031,2024-04-26,170.43869018554688
2023-04-28,127.58571428571429,106.39655303955078,2024-04-29,164.68963623046875
2023-05-01,127.58571428571429,106.25778198242188,2024-04-30,161.34927368164062
2023-05-02,127.58571428571429,104.39431762695312,2024-05-01,162.4197998046875
2023-05-03,127.58571428571429,104.48353576660156,2024-05-02,165.155517578125
2023-05-04,127.58571428571429,103.76984405517578,2024-05-03,165.77008056640625
2023-05-05,127.58571428571429,104.6421127319336,2024-05-06,166.62252807617188
2023-05-08,127.58571428571429,106.8227767944336,2024-05-07,169.74484252929688
2023-05-09,127.54929577464789,106.40647888183594,2024-05-08,167.89126586914062
2023-05-10,127.54929577464789,110.76779174804688,2024-05-09,168.46620178222656
2023-05-11,127.72972972972973,115.5454330444336,2024-05-10,167.16766357421875
2023-05-12,127.72972972972973,116.47718048095703,2024-05-13,167.65338134765625
2023-05-15,127.79729729729729,115.48596954345703,2024-05-14,168.84280395507812
2023-05-16,127.79729729729729,118.4595947265625,2024-05-15,170.99375915527344
2023-05-17,127.79729729729729,119.77789306640625,2024-05-16,172.6490936279297
2023-05-18,127.6986301369863,121.75041961669922,2024-05-17,174.51255798339844
2023-05-19,127.6986301369863,121.6810302734375,2024-05-20,175.36500549316406
2023-05-22,127.6986301369863,123.9509048461914,2024-05-21,176.2868194580078
2023-05-23,127.94520547945206,121.4827880859375,2024-05-22,174.8297576904297
2023-05-24,128.0,119.83739471435547,2024-05-23,172.0246124267578
2023-05-25,128.0,122.39469909667969,2024-05-24,173.45196533203125
2023-05-26,128.0,123.51476287841797,2024-05-28,174.84957885742188
2023-05-30,127.84722222222223,122.58301544189453,2024-05-29,174.35397338867188
2023-05-31,127.84722222222223,121.79006958007812,2024-05-30,170.5972900390625
2023-06-01,127.84722222222223,122.63258361816406,2024-05-31,170.98385620117188
2023-06-02,127.84722222222223,123.57423400878906,2024-06-03,171.64796447753906
2023-06-05,127.9041095890411,124.9024658203125,2024-06-04,172.2624969482422
2023-06-06,127.9041095890411,126.19103240966797,2024-06-05,173.86830139160156
2023-06-07,127.9041095890411,121.4233169555664,2024-06-06,175.17666625976562
2023-06-08,127.75675675675676,121.06648254394531,2024-06-07,172.92662048339844
2023-06-09,127.75675675675676,121.15567779541016,2024-06-10,173.67086791992188
2023-06-12,127.75675675675676,122.55329895019531,2024-06-11,175.26856994628906
2023-06-13,127.75675675675676,122.74163818359375,2024-06-12,176.42959594726562
2023-06-14,127.75675675675676,122.58301544189453,2024-06-13,173.81971740722656
2023-06-15,127.76,123.99054718017578,2024-06-14,175.437255859375
2023-06-16,127.76,122.44425964355469,2024-06-17,175.88380432128906
2023-06-20,127.86486486486487,122.0180435180664,2024-06-20,174.95103454589844
2023-06-21,128.22222222222223,119.49047088623047,2024-06-20,174.95103454589844
2023-06-22,128.22222222222223,122.0676040649414,2024-06-21,178.25552368164062
2023-06-23,128.22222222222223,121.26471710205078,2024-06-24,177.84866333007812
2023-06-26,128.27397260273972,117.29986572265625,2024-06-25,182.6218719482422
2023-06-27,128.22972972972974,117.28996276855469,2024-06-26,182.4730224609375
2023-06-28,128.22972972972974,119.12370300292969,2024-06-27,183.99130249023438
2023-06-29,128.22972972972974,118.05318450927734,2024-06-28,180.75624084472656
2023-06-30,128.22972972972974,118.64790344238281,2024-07-01,181.58982849121094
2023-07-03,128.22972972972974,118.8461685180664,2024-07-02,183.82261657714844
2023-07-05,128.77027027027026,120.67990112304688,2024-07-05,189.14158630371094
2023-07-06,128.34246575342465,119.05431365966797,2024-07-05,189.14158630371094
2023-07-07,128.34246575342465,118.42985534667969,2024-07-08,187.58360290527344
2023-07-10,128.34246575342465,115.4264907836914,2024-07-09,187.5339813232422
2023-07-11,128.38888888888889,116.11042022705078,2024-07-10,189.71713256835938
2023-07-12,128.38888888888889,117.88469696044922,2024-07-11,184.1501007080078
2023-07-13,128.68493150684932,123.44537353515625,2024-07-12,183.65390014648438
2023-07-14,129.27027027027026,124.3176498413086,2024-07-15,185.1027069091797
2023-07-17,129.54666666666665,123.55441284179688,2024-07-16,182.51271057128906
2023-07-18,129.74666666666667,122.6722412109375,2024-07-17,179.63490295410156
2023-07-19,129.74666666666667,120.95744323730469,2024-07-18,176.33038330078125
2023-07-20,129.9078947368421,118.15231323242188,2024-07-19,176.30059814453125
2023-07-21,129.97402597402598,118.9651107788086,2024-07-22,180.2799072265625
2023-07-24,130.1578947368421,120.46183776855469,2024-07-23,180.3990020751953
2023-07-25,130.09459459459458,121.13585662841797,2024-07-24,171.30908203125
2023-07-26,132.47619047619048,128.1338348388672,2024-07-25,166.00003051757812
2023-07-27,132.47619047619048,128.26268005371094,2024-07-26,165.72216796875
2023-07-28,132.47619047619048,131.4147491455078,2024-07-29,168.23280334472656
2023-07-31,132.82926829268294,131.55349731445312,2024-07-30,168.9869842529297
2023-08-01,132.82926829268294,130.39378356933594,2024-07-31,170.22743225097656
2023-08-02,132.82926829268294,127.25164031982422,2024-08-01,169.45339965820312
2023-08-03,133.4090909090909,127.3210220336914,2024-08-02,165.38478088378906
2023-08-04,133.4090909090909,126.9840087890625,2024-08-05,158.03147888183594
2023-08-07,133.515625,130.37396240234375,2024-08-06,157.07882690429688
2023-08-08,133.65079365079364,130.24510192871094,2024-08-07,157.72384643554688
2023-08-09,133.90322580645162,128.52037048339844,2024-08-08,160.79019165039062
2023-08-10,133.9672131147541,128.55010986328125,2024-08-09,162.41763305664062
2023-08-11,134.06451612903226,128.42127990722656,2024-08-12,161.0482177734375
2023-08-14,134.06451612903226,130.1757049560547,2024-08-13,162.90391540527344
2023-08-15,134.06451612903226,128.63931274414062,2024-08-14,159.14288330078125
2023-08-16,134.06451612903226,127.56880187988281,2024-08-15,160.06578063964844
2023-08-17,134.06451612903226,128.7781219482422,2024-08-16,161.7130889892578
2023-08-18,134.15873015873015,126.33970642089844,2024-08-19,165.39468383789062
2023-08-21,134.15873015873015,127.24171447753906,2024-08-20,165.9008026123047
2023-08-22,134.5625,127.94548034667969,2024-08-21,164.58096313476562
2023-08-23,134.5625,131.20654296875,2024-08-22,162.546630859375
2023-08-24,134.5625,128.63931274414062,2024-08-23,164.3527374267578
2023-08-25,134.5625,128.73846435546875,2024-08-26,164.88861083984375
2023-08-28,134.5625,129.8585205078125,2024-08-27,163.41993713378906
2023-08-29,134.5625,133.38723754882812,2024-08-28,161.6039276123047
2023-08-30,134.78787878787878,134.68572998046875,2024-08-29,160.5421142578125
2023-08-31,135.01492537313433,134.97317504882812,2024-08-30,162.1298828125
2023-09-01,135.01492537313433,134.46763610839844,2024-09-03,156.15594482421875
2023-09-05,135.3181818181818,134.57669067382812,2024-09-04,155.25289916992188
2023-09-06,135.3181818181818,133.2781982421875,2024-09-05,156.03684997558594
2023-09-07,135.3181818181818,134.07115173339844,2024-09-06,149.7652130126953
2023-09-08,135.3181818181818,135.1813201904297,2024-09-09,147.7679443359375
2023-09-11,135.3181818181818,135.71658325195312,2024-09-10,147.71827697753906
2023-09-12,135.3181818181818,134.15045166015625,2024-09-11,150.2024383544922
2023-09-13,135.43939393939394,135.5084228515625,2024-09-12,153.71005249023438
2023-09-14,135.63076923076923,136.88619995117188,2024-09-13,156.4625244140625
2023-09-15,135.63076923076923,136.1923370361328,2024-09-16,157.05870056152344
2023-09-18,135.63076923076923,136.9952392578125,2024-09-17,158.3107452392578
2023-09-19,135.63076923076923,136.82672119140625,2024-09-18,158.797607421875
2023-09-20,135.63076923076923,132.5645294189453,2024-09-19,161.1128692626953
2023-09-21,135.63076923076923,129.2935333251953,2024-09-20,162.5536651611328
2023-09-22,135.63076923076923,129.10519409179688,2024-09-23,160.82470703125
2023-09-25,135.63076923076923,129.95762634277344,2024-09-24,161.2619171142578
2023-09-26,135.63076923076923,127.43997192382812,2024-09-25,160.4669952392578
2023-09-27,135.63076923076923,129.3926239013672,2024-09-26,161.69912719726562
2023-09-28,135.921875,131.1470947265625,2024-09-27,162.91139221191406
2023-09-29,135.921875,129.7098388671875,2024-09-30,164.7993621826172
2023-10-02,136.25396825396825,132.99075317382812,2024-10-01,165.93214416503906
2023-10-03,136.421875,131.2660369873047,2024-10-02,164.8092803955078
2023-10-04,136.9206349206349,134.05136108398438,2024-10-03,164.8092803955078
2023-10-05,136.9206349206349,133.88284301757812,2024-10-04,166.001708984375
2023-10-06,136.9206349206349,136.3707733154297,2024-10-07,161.947509765625
2023-10-09,136.9206349206349,137.20338439941406,2024-10-08,163.33868408203125
2023-10-10,136.75,136.84654235839844,2024-10-09,160.8346405029297
2023-10-11,136.75,139.3146514892578,2024-10-10,161.05323791503906
2023-10-12,136.75,137.74855041503906,2024-10-11,162.2058868408203
2023-10-13,137.03076923076924,136.1527099609375,2024-10-14,163.91502380371094
2023-10-16,137.03076923076924,137.87742614746094,2024-10-15,164.4118194580078
2023-10-17,137.03076923076924,138.49195861816406,2024-10-16,164.11375427246094
2023-10-18,137.21875,136.74745178222656,2024-10-17,161.8978271484375
2023-10-19,137.21875,136.53927612304688,2024-10-18,162.384765625
2023-10-20,137.21875,134.40817260742188,2024-10-21,163.03065490722656
2023-10-23,137.25396825396825,135.30026245117188,2024-10-22,164.09385681152344
2023-10-24,141.38095238095238,137.58995056152344,2024-10-23,161.74879455566406
2023-10-25,144.46153846153845,124.5059814453125,2024-10-24,161.68917846679688
2023-10-26,144.46153846153845,121.20525360107422,2024-10-25,164.22305297851562
2023-10-27,144.46153846153845,121.09620666503906,2024-10-28,165.66384887695312
2023-10-30,144.46153846153845,123.36609649658203,2024-10-29,168.60508728027344
2023-10-31,144.46153846153845,122.98943328857422,2024-10-30,173.3548126220703
2023-11-01,144.46153846153845,125.33859252929688,2024-10-31,170.02603149414062
2023-11-02,144.46153846153845,126.36946105957031,2024-11-01,170.20489501953125
2023-11-03,144.46153846153845,127.96532440185547,2024-11-04,168.16790771484375
2023-11-06,144.84313725490196,129.10519409179688,2024-11-05,168.6647186279297
2023-11-07,144.84313725490196,129.81884765625,2024-11-06,175.39183044433594
2023-11-08,145.64583333333334,130.68121337890625,2024-11-07,179.60498046875
2023-11-09,145.64583333333334,129.09530639648438,2024-11-08,177.22018432617188
2023-11-10,145.64583333333334,131.42462158203125,2024-11-11,179.20751953125
2023-11-13,146.08510638297872,130.9290008544922,2024-11-12,180.46946716308594
2023-11-14,146.08510638297872,132.445556640625,2024-11-13,177.74681091308594
2023-11-15,146.08510638297872,133.43678283691406,2024-11-14,174.4677276611328
2023-11-16,145.72916666666666,135.72647094726562,2024-11-15,171.39730834960938
2023-11-17,145.72916666666666,134.12071228027344,2024-11-18,174.1894989013672
2023-11-20,145.63829787234042,135.05245971679688,2024-11-19,176.99163818359375
2023-11-21,146.5744680851064,135.76614379882812,2024-11-20,174.86517333984375
2023-11-22,146.5744680851064,137.2727813720703,2024-11-21,166.56809997558594
2023-11-24,146.5744680851064,135.48858642578125,2024-11-25,166.58795166015625
2023-11-27,146.5744680851064,135.2110595703125,2024-11-26,168.0486297607422
2023-11-28,146.5744680851064,135.99411010742188,2024-11-27,168.15792846679688
2023-11-29,146.5744680851064,133.80352783203125,2024-11-29,167.8797149658203
2023-11-30,146.5744680851064,131.3651580810547,2024-11-29,167.8797149658203
2023-12-01,146.5744680851064,130.70103454589844,2024-12-02,170.4036407470703
2023-12-04,146.8913043478261,128.1338348388672,2024-12-03,170.25457763671875
2023-12-05,146.8913043478261,129.83871459960938,2024-12-04,173.26535034179688
2023-12-06,147.55555555555554,128.87721252441406,2024-12-05,171.54635620117188
2023-12-07,147.95652173913044,135.72647094726562,2024-12-06,173.60324096679688
2023-12-08,147.95652173913044,133.80352783203125,2024-12-09,174.45875549316406
2023-12-11,147.95652173913044,132.1184844970703,2024-12-10,184.20785522460938
2023-12-12,147.95652173913044,131.35523986816406,2024-12-11,194.3846893310547
2023-12-13,148.4,131.40480041503906,2024-12-12,190.96255493164062
2023-12-14,148.4,130.7803497314453,2024-12-13,188.8336944580078
2023-12-15,148.4,131.43453979492188,2024-12-16,195.6381378173828
2023-12-18,148.4,134.60643005371094,2024-12-17,194.40457153320312
2023-12-19,148.4,135.4489288330078,2024-12-18,187.42105102539062
2023-12-20,148.4,137.1240692138672,2024-12-19,187.5304718017578
2023-12-21,148.4,139.185791015625,2024-12-20,190.41543579101562
2023-12-22,148.4,140.2464141845703,2024-12-23,193.6186981201172
2023-12-26,149.32558139534885,140.276123046875,2024-12-26,194.5836639404297
