Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2017-07-21,36.0,31.214136123657227,2018-07-23,52.940189361572266
2017-07-24,36.0,30.88259506225586,2018-07-24,51.84803771972656
2017-07-25,36.0,29.156597137451172,2018-07-25,52.06257247924805
2017-07-26,36.0,29.068838119506836,2018-07-26,52.423370361328125
2017-07-27,36.0,29.48815155029297,2018-07-27,52.61839294433594
2017-07-28,36.0,28.552019119262695,2018-07-30,51.69202423095703
2017-07-31,36.0,27.42085838317871,2018-07-31,51.477481842041016
2017-08-01,36.0,27.635387420654297,2018-08-01,50.98992156982422
2017-08-02,36.0,27.91817283630371,2018-08-02,52.072330474853516
2017-08-03,36.0,27.1380672454834,2018-08-03,51.49700164794922
2017-08-04,36.0,27.225830078125,2018-08-06,51.36045837402344
2017-08-07,36.0,27.879173278808594,2018-08-07,51.72127151489258
2017-08-08,36.0,28.122957229614258,2018-08-08,52.06257247924805
2017-08-09,36.0,27.869417190551758,2018-08-09,50.96066665649414
2017-08-10,36.0,26.806522369384766,2018-08-10,50.09280014038086
2017-08-11,36.0,27.31359100341797,2018-08-13,50.06353759765625
2017-08-14,36.0,28.513011932373047,2018-08-14,49.361446380615234
2017-08-15,36.0,28.942075729370117,2018-08-15,46.30927276611328
2017-08-16,36.0,29.926958084106445,2018-08-16,45.928958892822266
2017-08-17,36.0,28.88355827331543,2018-08-17,45.9387092590332
2017-08-18,40.333333333333336,29.624662399291992,2018-08-20,46.87484359741211
2017-08-21,40.333333333333336,28.825056076049805,2018-08-21,48.69834899902344
2017-08-22,40.333333333333336,29.69292449951172,2018-08-22,48.99089050292969
2017-08-23,40.333333333333336,29.69292449951172,2018-08-23,48.46432113647461
2017-08-24,40.333333333333336,29.468645095825195,2018-08-24,49.43946838378906
2017-08-25,40.333333333333336,29.536909103393555,2018-08-27,50.775390625
2017-08-28,40.333333333333336,30.30726432800293,2018-08-28,51.0386848449707
2017-08-29,42.6,30.69732093811035,2018-08-29,50.54136657714844
2017-08-30,42.75,30.824085235595703,2018-08-30,51.4482421875
2017-08-31,42.75,31.175134658813477,2018-08-31,51.214202880859375
2017-09-01,42.75,31.78946876525879,2018-09-04,50.63887023925781
2017-09-05,42.75,31.27264976501465,2018-09-05,48.30829620361328
2017-09-06,42.75,31.448177337646484,2018-09-06,43.539878845214844
2017-09-07,42.75,31.974750518798828,2018-09-07,43.744651794433594
2017-09-08,42.75,31.643198013305664,2018-09-10,43.78366470336914
2017-09-11,42.75,32.60858154296875,2018-09-11,42.51597595214844
2017-09-12,42.75,33.43745803833008,2018-09-12,40.702232360839844
2017-09-13,42.2,33.7299919128418,2018-09-13,42.53548812866211
2017-09-14,42.2,33.720245361328125,2018-09-14,43.198577880859375
2017-09-15,42.2,33.788509368896484,2018-09-17,42.496482849121094
2017-09-18,42.2,34.54911422729492,2018-09-18,44.202972412109375
2017-09-19,42.2,35.05617904663086,2018-09-19,43.93967819213867
2017-09-20,42.2,35.07568359375,2018-09-20,44.914833068847656
2017-09-21,44.4,35.01717758178711,2018-09-21,43.62763595581055
2017-09-22,44.4,35.17319869995117,2018-09-24,44.03719711303711
2017-09-25,44.4,34.003028869628906,2018-09-25,43.530120849609375
2017-09-26,44.4,33.33019256591797,2018-09-26,43.24732971191406
2017-09-27,44.5,36.16783905029297,2018-09-27,43.87141799926758
2017-09-28,44.5,37.01620101928711,2018-09-28,44.1054573059082
2017-09-29,44.55555555555556,38.35214614868164,2018-10-01,44.02744674682617
2017-10-02,44.4,39.01523208618164,2018-10-02,44.62228012084961
2017-10-03,44.4,39.36628723144531,2018-10-03,44.02744674682617
2017-10-04,44.4,38.57643127441406,2018-10-04,43.06205368041992
2017-10-05,44.4,38.391151428222656,2018-10-05,42.496482849121094
2017-10-06,44.4,38.683692932128906,2018-10-08,41.99916076660156
2017-10-09,44.4,39.941612243652344,2018-10-09,41.21904754638672
2017-10-10,44.4,40.93626022338867,2018-10-10,40.575462341308594
2017-10-11,44.4,40.575462341308594,2018-10-11,40.9265022277832
2017-10-12,45.81818181818182,39.57106018066406,2018-10-12,41.4140739440918
2017-10-13,45.916666666666664,39.395545959472656,2018-10-15,41.28731155395508
2017-10-16,46.23076923076923,40.45845031738281,2018-10-16,42.135677337646484
2017-10-17,46.23076923076923,39.385799407958984,2018-10-17,41.297061920166016
2017-10-18,46.23076923076923,40.614463806152344,2018-10-18,40.27315902709961
2017-10-19,46.714285714285715,40.282920837402344,2018-10-19,39.44429397583008
2017-10-20,46.714285714285715,40.468196868896484,2018-10-22,38.77145767211914
2017-10-23,46.714285714285715,40.52669143676758,2018-10-23,37.71830368041992
2017-10-24,46.714285714285715,40.565711975097656,2018-10-24,34.54911422729492
2017-10-25,46.714285714285715,40.03913116455078,2018-10-25,35.86553955078125
2017-10-26,46.714285714285715,39.590572357177734,2018-10-26,34.519866943359375
2017-10-27,46.714285714285715,39.834354400634766,2018-10-29,33.798248291015625
2017-10-30,46.714285714285715,40.614463806152344,2018-10-30,35.11469268798828
2017-10-31,46.714285714285715,43.208335876464844,2018-10-31,36.78216552734375
2017-11-01,46.714285714285715,43.27658462524414,2018-11-01,39.12250518798828
2017-11-02,46.714285714285715,43.237571716308594,2018-11-02,39.31753158569336
2017-11-03,46.714285714285715,42.62324523925781,2018-11-05,38.9274787902832
2017-11-06,46.714285714285715,42.174686431884766,2018-11-06,38.81045150756836
2017-11-07,46.714285714285715,42.85728454589844,2018-11-07,39.91236114501953
2017-11-08,46.714285714285715,42.99379348754883,2018-11-08,39.434547424316406
2017-11-09,46.714285714285715,42.41846466064453,2018-11-09,38.13761520385742
2017-11-10,46.714285714285715,43.66664123535156,2018-11-12,36.50913619995117
2017-11-13,46.714285714285715,44.46625518798828,2018-11-13,36.908935546875
2017-11-14,46.714285714285715,44.661277770996094,2018-11-14,37.0844612121582
2017-11-15,46.714285714285715,44.23221969604492,2018-11-15,38.917724609375
2017-11-16,46.714285714285715,45.03184127807617,2018-11-16,38.459407806396484
2017-11-17,46.714285714285715,45.012332916259766,2018-11-19,35.914302825927734
2017-11-20,46.714285714285715,46.45553207397461,2018-11-20,35.221961975097656
2017-11-21,46.714285714285715,48.171783447265625,2018-11-21,35.47549819946289
2017-11-22,46.714285714285715,47.918235778808594,2018-11-23,35.494991302490234
2017-11-24,46.714285714285715,48.44481658935547,2018-11-26,35.6607666015625
2017-11-27,46.714285714285715,46.85533905029297,2018-11-27,36.080074310302734
2017-11-28,46.714285714285715,46.73831558227539,2018-11-28,37.7475700378418
2017-11-29,46.714285714285715,42.652496337890625,2018-11-29,36.96745300292969
2017-11-30,46.714285714285715,41.3360595703125,2018-11-30,37.60128402709961
2017-12-01,46.714285714285715,40.94601058959961,2018-12-03,39.03473663330078
2017-12-04,46.714285714285715,38.90797424316406,2018-12-04,35.96306228637695
2017-12-05,46.714285714285715,40.18540573120117,2018-12-06,36.73341751098633
2017-12-06,46.714285714285715,40.546207427978516,2018-12-06,36.73341751098633
2017-12-07,46.714285714285715,42.12592697143555,2018-12-07,34.432090759277344
2017-12-08,46.714285714285715,42.135677337646484,2018-12-10,33.93477249145508
2017-12-11,46.714285714285715,41.94064712524414,2018-12-11,34.3345832824707
2017-12-12,46.714285714285715,40.819244384765625,2018-12-12,35.13419723510742
2017-12-13,46.714285714285715,41.004512786865234,2018-12-13,34.1493034362793
2017-12-14,46.714285714285715,41.189796447753906,2018-12-14,33.34968948364258
2017-12-15,46.714285714285715,41.345821380615234,2018-12-17,33.03764343261719
2017-12-18,46.714285714285715,42.62324523925781,2018-12-18,33.26193618774414
2017-12-19,46.714285714285715,42.88654708862305,2018-12-19,30.629060745239258
2017-12-20,46.714285714285715,44.612525939941406,2018-12-20,30.50229263305664
2017-12-21,46.714285714285715,43.31558609008789,2018-12-21,29.566160202026367
2017-12-22,46.714285714285715,43.0230598449707,2018-12-24,28.298480987548828
2017-12-26,46.714285714285715,41.19954299926758,2018-12-26,30.121986389160156
2017-12-27,46.714285714285715,41.423828125,2018-12-27,31.13612937927246
2017-12-28,48.333333333333336,40.77047348022461,2018-12-28,30.785083770751953
2017-12-29,48.333333333333336,40.09764099121094,2018-12-31,30.941097259521484
2018-01-02,48.333333333333336,42.58423614501953,2019-01-02,31.93573760986328
2018-01-03,48.333333333333336,43.86166763305664,2019-01-03,30.229251861572266
2018-01-04,48.333333333333336,45.71443176269531,2019-01-04,31.88698959350586
2018-01-05,48.333333333333336,44.661277770996094,2019-01-07,33.1546630859375
2018-01-08,48.333333333333336,44.41749572753906,2019-01-08,32.90113067626953
2018-01-09,48.333333333333336,41.90164566040039,2019-01-09,34.55885696411133
2018-01-10,48.333333333333336,42.233192443847656,2019-01-10,35.01717758178711
2018-01-11,48.333333333333336,41.755374908447266,2019-01-11,35.11469268798828
2018-01-12,48.333333333333336,41.745628356933594,2019-01-14,33.8079948425293
2018-01-16,48.333333333333336,41.85288619995117,2019-01-16,32.7451057434082
2018-01-17,48.333333333333336,43.159568786621094,2019-01-17,33.03764343261719
2018-01-18,48.333333333333336,42.89628601074219,2019-01-18,34.87089920043945
2018-01-19,48.333333333333336,41.68711853027344,2019-01-22,33.02789306640625
2018-01-22,48.333333333333336,41.813880920410156,2019-01-22,33.02789306640625
2018-01-23,48.333333333333336,42.85728454589844,2019-01-23,33.38869094848633
2018-01-24,48.333333333333336,42.0089111328125,2019-01-24,35.68026351928711
2018-01-25,48.333333333333336,41.94064712524414,2019-01-25,37.9913444519043
2018-01-26,48.333333333333336,42.58423614501953,2019-01-28,37.13322448730469
2018-01-29,48.333333333333336,42.21369552612305,2019-01-29,36.46037673950195
2018-01-30,48.333333333333336,40.63395690917969,2019-01-30,37.28925323486328
2018-01-31,48.333333333333336,42.63299560546875,2019-01-31,37.26974105834961
2018-02-01,48.333333333333336,41.43357849121094,2019-02-01,38.61543273925781
2018-02-02,48.333333333333336,39.80509948730469,2019-02-04,38.48866271972656
2018-02-05,48.333333333333336,38.42040252685547,2019-02-05,38.391151428222656
2018-02-06,51.357142857142854,42.78901290893555,2019-02-06,40.487701416015625
2018-02-07,51.357142857142854,40.965511322021484,2019-02-07,38.40090560913086
2018-02-08,51.357142857142854,39.00547409057617,2019-02-08,37.62078857421875
2018-02-09,51.357142857142854,39.40529251098633,2019-02-11,37.62078857421875
2018-02-12,51.357142857142854,41.14102554321289,2019-02-12,39.395545959472656
2018-02-13,51.357142857142854,41.57010269165039,2019-02-13,40.643714904785156
2018-02-14,51.357142857142854,42.36971664428711,2019-02-14,41.18004608154297
2018-02-15,50.53846153846154,42.41846466064453,2019-02-15,40.94601058959961
2018-02-16,50.53846153846154,43.110816955566406,2019-02-19,40.91675567626953
2018-02-20,50.53846153846154,43.78366470336914,2019-02-20,41.16053771972656
2018-02-21,50.53846153846154,43.4326057434082,2019-02-21,40.497440338134766
2018-02-22,50.53846153846154,43.14982223510742,2019-02-22,41.511592864990234
2018-02-23,50.53846153846154,45.373130798339844,2019-02-25,41.68711853027344
2018-02-26,50.53846153846154,46.78707504272461,2019-02-26,41.89189147949219
2018-02-27,50.53846153846154,47.37215805053711,2019-02-27,40.29267120361328
2018-02-28,50.53846153846154,47.59645080566406,2019-02-28,39.86360549926758
2018-03-01,50.53846153846154,46.436031341552734,2019-03-01,40.546207427978516
2018-03-02,50.53846153846154,47.88898468017578,2019-03-04,40.03913116455078
2018-03-05,50.53846153846154,50.73638916015625,2019-03-05,38.9957389831543
2018-03-06,50.53846153846154,52.403873443603516,2019-03-06,36.98695373535156
2018-03-07,50.53846153846154,52.628150939941406,2019-03-07,36.889442443847656
2018-03-08,51.57142857142857,53.847076416015625,2019-03-08,37.689056396484375
2018-03-09,51.57142857142857,53.23273849487305,2019-03-11,38.059600830078125
2018-03-12,51.57142857142857,57.89388656616211,2019-03-12,38.27412796020508
2018-03-13,52.46153846153846,57.95240020751953,2019-03-13,37.86457061767578
2018-03-14,52.46153846153846,58.293704986572266,2019-03-14,37.455020904541016
2018-03-15,52.46153846153846,57.37706756591797,2019-03-15,38.55692672729492
2018-03-16,52.46153846153846,59.07381820678711,2019-03-18,38.625179290771484
2018-03-19,53.357142857142854,58.64474868774414,2019-03-19,39.36628723144531
2018-03-20,54.46666666666667,59.629638671875,2019-03-20,39.13225555419922
2018-03-21,55.6,59.5516242980957,2019-03-21,42.89628601074219
2018-03-22,55.6,57.455081939697266,2019-03-22,40.585205078125
2018-03-23,61.142857142857146,52.862178802490234,2019-03-25,39.541812896728516
2018-03-26,61.54545454545455,54.178627014160156,2019-03-26,39.31753158569336
2018-03-27,64.21052631578948,51.09718704223633,2019-03-27,38.2546272277832
2018-03-28,64.21052631578948,50.209808349609375,2019-03-28,38.361900329589844
2018-03-29,65.27777777777777,50.843650817871094,2019-03-29,40.30241775512695
2018-04-02,66.58823529411765,48.81536865234375,2019-04-02,41.384822845458984
2018-04-03,66.58823529411765,50.2683219909668,2019-04-03,42.80852127075195
2018-04-04,66.58823529411765,52.06257247924805,2019-04-04,41.823631286621094
2018-04-05,64.83333333333333,48.600833892822266,2019-04-05,42.242942810058594
2018-04-06,64.83333333333333,47.25514602661133,2019-04-08,41.8333854675293
2018-04-09,64.83333333333333,46.767578125,2019-04-09,40.6827278137207
2018-04-10,64.83333333333333,49.22492218017578,2019-04-10,41.12154006958008
2018-04-11,65.11764705882354,49.22492218017578,2019-04-11,41.22880172729492
2018-04-12,66.25,51.282470703125,2019-04-12,40.965511322021484
2018-04-13,66.25,50.93142318725586,2019-04-15,40.78023910522461
2018-04-16,67.33333333333333,50.3658332824707,2019-04-16,41.696868896484375
2018-04-17,67.33333333333333,50.96066665649414,2019-04-17,42.077178955078125
2018-04-18,68.35714285714286,52.667144775390625,2019-04-18,42.320953369140625
2018-04-19,68.35714285714286,50.14154815673828,2019-04-22,42.320953369140625
2018-04-20,68.35714285714286,49.361446380615234,2019-04-22,42.320953369140625
2018-04-23,68.35714285714286,47.80122375488281,2019-04-23,41.706607818603516
2018-04-24,68.35714285714286,45.9387092590332,2019-04-24,41.96015167236328
2018-04-25,68.35714285714286,46.4165153503418,2019-04-25,41.68711853027344
2018-04-26,68.35714285714286,48.893375396728516,2019-04-26,41.053279876708984
2018-04-27,68.35714285714286,46.3385124206543,2019-04-29,41.06302261352539
2018-04-30,68.35714285714286,44.8368034362793,2019-04-30,41.0142707824707
2018-05-01,68.35714285714286,45.62666702270508,2019-05-01,40.85824966430664
2018-05-02,68.35714285714286,44.749046325683594,2019-05-02,41.50183868408203
2018-05-03,68.35714285714286,45.46090316772461,2019-05-03,42.25270080566406
2018-05-04,68.35714285714286,46.39702606201172,2019-05-06,41.0825309753418
2018-05-07,68.35714285714286,47.2746467590332,2019-05-07,39.25902557373047
2018-05-08,68.35714285714286,47.36241149902344,2019-05-08,38.76170349121094
2018-05-09,68.35714285714286,49.74174880981445,2019-05-09,38.293636322021484
2018-05-10,68.35714285714286,51.35072326660156,2019-05-10,37.97184371948242
2018-05-11,68.35714285714286,50.53160095214844,2019-05-13,36.450626373291016
2018-05-14,68.35714285714286,51.6822624206543,2019-05-14,37.55253601074219
2018-05-15,68.35714285714286,52.667144775390625,2019-05-15,37.455020904541016
2018-05-16,69.13333333333334,55.095252990722656,2019-05-16,36.382362365722656
2018-05-17,69.13333333333334,53.34000015258789,2019-05-17,35.163448333740234
2018-05-18,69.13333333333334,52.06257247924805,2019-05-20,33.75924301147461
2018-05-21,69.13333333333334,54.10061264038086,2019-05-21,34.75388717651367
2018-05-22,72.85,57.562347412109375,2019-05-22,33.86650085449219
2018-05-23,72.85,58.47897720336914,2019-05-23,32.97913360595703
2018-05-24,72.85,59.961185455322266,2019-05-24,33.1546630859375
2018-05-25,72.85,59.82467269897461,2019-05-28,32.12101364135742
2018-05-29,72.85,61.06309127807617,2019-05-29,32.46231460571289
2018-05-30,72.85,61.01433181762695,2019-05-30,32.4915771484375
2018-05-31,72.85,56.15815353393555,2019-05-31,31.799217224121094
2018-06-01,72.85,57.27956008911133,2019-06-03,31.87722396850586
2018-06-04,72.85,57.6306037902832,2019-06-04,33.63249206542969
2018-06-05,72.85,57.932899475097656,2019-06-05,32.511077880859375
2018-06-06,72.85,57.94264602661133,2019-06-06,32.637840270996094
2018-06-07,72.85,58.14742660522461,2019-06-07,33.14491653442383
2018-06-08,72.85,59.86368179321289,2019-06-10,34.0712890625
2018-06-11,72.85,59.86368179321289,2019-06-11,33.97377014160156
2018-06-12,72.85,59.044559478759766,2019-06-12,32.140525817871094
2018-06-13,72.85,58.5569953918457,2019-06-13,32.55007553100586
2018-06-14,72.85,57.708621978759766,2019-06-14,31.847984313964844
2018-06-15,72.85,56.78223419189453,2019-06-17,31.623699188232422
2018-06-18,72.85,56.99676513671875,2019-06-18,33.43745803833008
2018-06-19,72.85,57.77688217163086,2019-06-19,33.096153259277344
2018-06-20,72.85,57.48433303833008,2019-06-20,33.300933837890625
2018-06-21,75.6086956521739,57.962162017822266,2019-06-21,32.423316955566406
2018-06-22,75.79166666666667,55.680328369140625,2019-06-24,32.36479568481445
2018-06-25,75.79166666666667,51.838294982910156,2019-06-25,31.867488861083984
2018-06-26,75.79166666666667,53.23273849487305,2019-06-26,36.11907958984375
2018-06-27,75.79166666666667,50.96066665649414,2019-06-27,37.123477935791016
2018-06-28,75.79166666666667,51.818790435791016,2019-06-28,37.630550384521484
2018-06-29,75.79166666666667,51.13618850708008,2019-07-01,39.112754821777344
2018-07-02,75.79166666666667,53.125465393066406,2019-07-02,38.61543273925781
2018-07-03,75.79166666666667,50.2000617980957,2019-07-03,38.605682373046875
2018-07-05,75.79166666666667,51.5262565612793,2019-07-05,38.439910888671875
